 1 Layers    1.032987e-11    3.413783e-17    7.275958e-12    2.404535e-17
 2 Layers    2.508953e-11    1.154745e-16    1.455192e-11    6.697514e-17
 3 Layers    5.462271e-11    1.356131e-16    4.001777e-11    9.935309e-17
 4 Layers    2.669100e-11    7.608135e-17    1.455192e-11    4.147950e-17
 5 Layers    3.388709e-11    6.923556e-17    1.455192e-11    2.973139e-17
 6 Layers    6.673486e-11    1.488436e-16    2.910383e-11    6.491238e-17
 7 Layers    5.908217e-11    1.047993e-16    2.910383e-11    5.162404e-17
 8 Layers    7.349062e-11    1.390111e-16    2.910383e-11    5.505130e-17
 9 Layers    1.161067e-10    1.844076e-16    6.912160e-11    1.097830e-16
10 Layers    7.035811e-11    1.175637e-16    2.910383e-11    4.863058e-17
11 Layers    7.875012e-11    1.142440e-16    2.910383e-11    4.222137e-17
12 Layers    8.751613e-11    1.323964e-16    5.820766e-11    8.805790e-17
13 Layers    7.832356e-11    1.052326e-16    3.274181e-11    4.399068e-17
14 Layers    8.281773e-11    1.153165e-16    4.001777e-11    5.572125e-17
15 Layers    1.053997e-10    1.324943e-16    5.820766e-11    7.317087e-17
16 Layers    1.186664e-10    1.538847e-16    5.820766e-11    7.548278e-17
17 Layers    1.092438e-10    1.294923e-16    4.365575e-11    5.174743e-17
18 Layers    8.009366e-11    9.759150e-17    2.910383e-11    3.546206e-17
19 Layers    1.392790e-10    1.566394e-16    6.548362e-11    7.364582e-17
20 Layers    1.113964e-10    1.284181e-16    4.365575e-11    5.032649e-17
21 Layers    1.230661e-10    1.319751e-16    4.547474e-11    4.876676e-17
22 Layers    1.452518e-10    1.593002e-16    5.820766e-11    6.383739e-17
23 Layers    1.088987e-10    1.118172e-16    3.637979e-11    3.735476e-17
24 Layers    1.291076e-10    1.353164e-16    5.820766e-11    6.100685e-17
25 Layers    1.905576e-10    1.879973e-16    8.367351e-11    8.254928e-17
26 Layers    1.589069e-10    1.597651e-16    5.820766e-11    5.852204e-17
27 Layers    1.448949e-10    1.377534e-16    5.820766e-11    5.533876e-17
28 Layers    1.559823e-10    1.509182e-16    8.731149e-11    8.447683e-17
29 Layers    1.412715e-10    1.297585e-16    5.820766e-11    5.346396e-17
30 Layers    1.477730e-10    1.379675e-16    4.001777e-11    3.736238e-17
